# from McKinnon et al 2017
# log10(R_proj/kpc) | log10(Sigma_dust/(Msun pc^-2))
1.05370e+0	-2.21222e+0
1.09876e+0	-2.26862e+0
1.14177e+0	-2.32930e+0
1.18069e+0	-2.39070e+0
1.21551e+0	-2.45003e+0
1.24828e+0	-2.50844e+0
1.28105e+0	-2.56857e+0
1.31177e+0	-2.62509e+0
1.34249e+0	-2.68301e+0
1.37526e+0	-2.74417e+0
1.40598e+0	-2.80351e+0
1.43261e+0	-2.86396e+0
1.45719e+0	-2.92545e+0
1.48177e+0	-2.98467e+0
1.50839e+0	-3.04441e+0
1.53707e+0	-3.10453e+0
1.56369e+0	-3.16186e+0
1.58622e+0	-3.22299e+0
1.60875e+0	-3.28803e+0
1.63128e+0	-3.35253e+0
1.65176e+0	-3.41648e+0
1.67225e+0	-3.48372e+0
1.69273e+0	-3.54931e+0
1.71526e+0	-3.61964e+0
1.73984e+0	-3.68386e+0
1.76441e+0	-3.74262e+0
1.78899e+0	-3.80776e+0
1.81767e+0	-3.86743e+0
1.85044e+0	-3.93302e+0
1.88321e+0	-3.99417e+0
1.91598e+0	-4.05396e+0
1.95489e+0	-4.11067e+0
1.99995e+0	-4.14793e+0
2.04501e+0	-4.14942e+0
2.09007e+0	-4.13700e+0
2.13513e+0	-4.15464e+0
2.18019e+0	-4.19141e+0
2.22525e+0	-4.24732e+0
2.27031e+0	-4.30098e+0
2.31537e+0	-4.34844e+0
2.36043e+0	-4.37179e+0
2.40549e+0	-4.39365e+0
2.45055e+0	-4.41477e+0
2.69223e+0	-4.62248e+0
2.73729e+0	-4.60310e+0
2.78235e+0	-4.60285e+0
2.82741e+0	-4.63789e+0
2.87247e+0	-4.63888e+0
2.91753e+0	-4.63043e+0
2.96259e+0	-4.64385e+0
3.00765e+0	-4.66919e+0
3.05271e+0	-4.70720e+0
3.09777e+0	-4.71366e+0
3.14283e+0	-4.71317e+0
3.18789e+0	-4.74845e+0
3.23295e+0	-4.77553e+0
3.27801e+0	-4.78820e+0
3.32307e+0	-4.80286e+0
3.36813e+0	-4.81329e+0
3.41319e+0	-4.80435e+0
3.45824e+0	-4.80857e+0
3.50330e+0	-4.82746e+0
3.54836e+0	-4.84460e+0
3.59342e+0	-4.86224e+0
3.63848e+0	-4.87789e+0
3.68354e+0	-4.89951e+0
3.72860e+0	-4.92609e+0
3.77366e+0	-4.94224e+0
3.81872e+0	-4.94970e+0
3.86378e+0	-4.94970e+0
3.90884e+0	-4.94845e+0
3.95185e+0	-4.94942e+0
2.48956e+0	-4.44892e+0
2.52204e+0	-4.49226e+0
2.55452e+0	-4.53560e+0
2.59165e+0	-4.57895e+0
2.63805e+0	-4.61610e+0
