# from Ménard et al 2010
# log10(R_proj/kpc) | log10(Sigma_dust/(Msun pc^-2)) | y_lo | y_hi
1.35963e+0	-2.45511e+0	-2.54799e+0	-2.37461e+0
1.61021e+0	-2.76780e+0	-2.89164e+0	-2.67492e+0
1.86079e+0	-3.14241e+0	-3.31269e+0	-3.04954e+0
2.10441e+0	-3.18885e+0	-3.28173e+0	-3.11146e+0
2.36195e+0	-3.57895e+0	-3.72136e+0	-3.47059e+0
2.61021e+0	-3.76780e+0	-3.94118e+0	-3.65635e+0
2.86079e+0	-3.84520e+0	-3.95666e+0	-3.73684e+0
3.11137e+0	-4.01548e+0	-4.16099e+0	-3.91022e+0
3.36195e+0	-4.15789e+0	-4.31579e+0	-4.05263e+0
3.61021e+0	-4.34675e+0	-4.55108e+0	-4.20743e+0
3.86079e+0	-4.61300e+0	-4.92879e+0	-4.42724e+0
