# log10(M*) | log10(MHI)
5.71829000e+0	5.81700555e+0
6.40289003e+0	4.97781885e+0
6.73263219e+0	5.67652495e+0
6.96620209e+0	5.67282810e+0
8.05881242e+0	6.42329020e+0
9.08386065e+0	8.14972274e+0
9.49421860e+0	9.02587800e+0
6.83629262e+0	6.48243993e+0
6.66478676e+0	6.49722736e+0
6.59225954e+0	6.75231054e+0
6.65482953e+0	7.04066543e+0
6.74706882e+0	7.58780037e+0
6.81989962e+0	7.49907579e+0
7.23936479e+0	7.36598891e+0
7.21435028e+0	7.65804067e+0
7.32406196e+0	7.78003697e+0
7.17462256e+0	7.88724584e+0
7.54034162e+0	8.30129390e+0
8.15369618e+0	8.41959335e+0
7.82014922e+0	7.63585952e+0
7.67746266e+0	7.44362292e+0
7.55365840e+0	7.59889094e+0
7.45511826e+0	7.59889094e+0
6.83011995e+0	7.09981516e+0
7.61817802e+0	6.95563771e+0
