# log10(M*) | log10(MHI)
6.00015516e+0	6.27911275e+0
6.09191548e+0	6.56377079e+0
6.44937059e+0	6.44916821e+0
7.26698328e+0	6.50092421e+0
7.19460448e+0	6.83733826e+0
6.98304707e+0	6.90388170e+0
7.16207483e+0	7.01109057e+0
7.40669482e+0	7.06284658e+0
7.68393216e+0	6.98890943e+0
7.74965932e+0	7.00739372e+0
7.66596732e+0	7.14417745e+0
7.51637276e+0	7.16635860e+0
6.51572514e+0	6.81146026e+0
6.77891037e+0	7.03696858e+0
6.94688128e+0	7.08502773e+0
7.01246678e+0	7.02587800e+0
7.19894896e+0	7.21811460e+0
7.27548336e+0	7.15896488e+0
7.15874900e+0	7.18853974e+0
7.10791721e+0	7.33271719e+0
7.05319292e+0	7.34380776e+0
6.90017810e+0	7.49168207e+0
7.12283282e+0	7.50646950e+0
6.92981367e+0	7.73197782e+0
7.23671357e+0	7.91312384e+0
7.44877693e+0	8.12384473e+0
7.09146350e+0	8.31608133e+0
7.53564634e+0	7.72828096e+0
7.46573661e+0	7.41774492e+0
7.38918197e+0	7.46580407e+0
7.61525021e+0	7.35120148e+0
7.46192506e+0	7.32902033e+0
7.38138349e+0	7.19223660e+0
7.81287694e+0	7.65064695e+0
7.82385957e+0	7.66913124e+0
7.85989719e+0	7.41774492e+0
7.98410621e+0	7.48428835e+0
7.91120795e+0	7.53604436e+0
7.86370873e+0	7.50646950e+0
8.15953155e+0	7.61737523e+0
8.23281433e+0	7.77634011e+0
7.92256163e+0	7.75785582e+0
7.60863904e+0	7.72828096e+0
7.66718162e+0	7.80961183e+0
7.69288422e+0	7.89463956e+0
7.79513472e+0	7.92791128e+0
8.00710363e+0	8.08687616e+0
8.09876277e+0	8.31608133e+0
7.90925159e+0	8.46395564e+0
8.41689491e+0	8.65249538e+0
8.45986751e+0	8.20147874e+0
8.39545583e+0	8.90388170e+0
